,LoginId,Contributions,Id
4757,tomzx,1,97556265
4758,floatdrop,1,97556265
4759,yyq,1,97556265
4760,alexey-milovidov,1,97556265
4761,AndreevDm,1,97556265
4762,brazhenko,1,97556265
4763,avlasyuk,1,97556265
4764,dmsivkov,1,97556265
4765,Flackus,1,97556265
4766,sergey-v-galtsev,1,97556265
4767,ajratner,876,52581991
4768,henryre,657,52581991
4769,stephenbach,467,52581991
4770,bhancock8,147,52581991
4771,jason-fries,83,52581991
4772,vincentschen,65,52581991
4773,bryanhe,54,52581991
4774,netj,40,52581991
4775,paroma,31,52581991
4776,CatalinVoss,26,52581991
4777,jasontlam,22,52581991
4778,SenWu,20,52581991
4779,dhimmel,15,52581991
4780,brahmaneya,10,52581991
4781,danich1,7,52581991
4782,fsonntag,7,52581991
4783,hangyao,7,52581991
4784,paidi,6,52581991
4785,pmlandwehr,5,52581991
4786,4d4stra,5,52581991
4787,regoldman,4,52581991
4788,lukehsiao,4,52581991
4789,moreymat,3,52581991
4790,alekdimi,2,52581991
4791,debnil,2,52581991
4792,HiromuHota,2,52581991
4793,larskarg,2,52581991
4794,thammegowda,2,52581991
4795,alldefector,2,52581991
4796,ajkl,1,52581991
4797,alohia,1,52581991
4798,ameasure,1,52581991
4799,bryan-he,1,52581991
4800,chrisji,1,52581991
4801,chrismattmann,1,52581991
4802,vochicong,1,52581991
4803,garaud,1,52581991
4804,fanglinchen,1,52581991
4805,jdunnmon,1,52581991
4806,iamsimha,1,52581991
4807,mooz,1,52581991
4808,MatthieudeR,1,52581991
4809,MattMorgis,1,52581991
4810,ptrcklv,1,52581991
4811,phosseini,1,52581991
4812,kuleshov,1,52581991
4813,yayitswei,1,52581991
4814,xiaoling,1,52581991
4815,aliskin,1,52581991
4816,cbockman,1,52581991
4817,ferhatelmas,1,52581991
4818,ghaccount,1,52581991
4819,efiop,2987,83878269
4820,dmpetrov,430,83878269
4821,mroutis,373,83878269
4822,pared,257,83878269
4823,casperdcl,239,83878269
4824,Suor,171,83878269
4825,shcheklein,115,83878269
4826,skshetry,78,83878269
4827,jorgeorpinel,69,83878269
4828,fabiosantoscode,57,83878269
4829,algomaster99,37,83878269
4830,django-kz,25,83878269
4831,danihodovic,24,83878269
4832,ei-grad,21,83878269
4833,earlh,21,83878269
4834,Naba7,18,83878269
4835,gvyshnya,17,83878269
4836,maykulkarni,15,83878269
4837,xliiv,14,83878269
4838,verasativa,14,83878269
4839,sanidhyamangal,13,83878269
4840,Baranowski,13,83878269
4841,maxhora,13,83878269
4842,c-w,12,83878269
4843,GildedHonour,9,83878269
4844,khamutov,9,83878269
4845,kurianbenoy,9,83878269
4846,ophiry,9,83878269
4847,rxxg,7,83878269
4848,kss682,6,83878269
4849,puhoshville,5,83878269
4850,kaiogu,4,83878269
4851,rbvesb,4,83878269
4852,JIoJIaJIu,4,83878269
4853,chatcannon,3,83878269
4854,hugovk,3,83878269
4855,vgerak,3,83878269
4856,villasv,3,83878269
4857,Witiko,3,83878269
4858,JoshuaPostel,3,83878269
4859,vibhor98,3,83878269
4860,vyloy,3,83878269
4861,prihoda,3,83878269
4862,ATR-oCiTy,2,83878269
4863,brbarkley,2,83878269
4864,gthb,2,83878269
4865,guysmoilov,2,83878269
4866,jeepkd,2,83878269
4867,J0,2,83878269
4868,Qsi1984,2,83878269
4869,nik123,2,83878269
4870,PeterFogh,2,83878269
4871,pmrowla,2,83878269
4872,RahulR19,2,83878269
4873,sergey48k,2,83878269
4874,SRITANU,2,83878269
4875,sharidasan,2,83878269
4876,tdeboissiere,2,83878269
4877,TomHortons,2,83878269
4878,rpip,2,83878269
4879,ag613915cao,2,83878269
4880,ynop,2,83878269
4881,rdwrt,2,83878269
4882,yfarjoun,2,83878269
4883,0xflotus,1,83878269
4884,AlJohri,1,83878269
4885,AlexJoz,1,83878269
4886,aloks98,1,83878269
4887,AmitAronovitch,1,83878269
4888,andrewhare,1,83878269
4889,woodshop,1,83878269
4890,Abrosimov-a-a,1,83878269
4891,bwalsh,1,83878269
4892,tizoc,1,83878269
4893,dashohoxha,1,83878269
4894,e3bo,1,83878269
4895,egotsev,1,83878269
4896,franekp,1,83878269
4897,gauravr,1,83878269
4898,GeorgeSabu-mec,1,83878269
4899,gdyuldin,1,83878269
4900,maggyero,1,83878269
4901,elgehelge,1,83878269
4902,IlyaKisil,1,83878269
4903,irchanbani,1,83878269
4904,jaipradeesh,1,83878269
4905,Hiyorimi,1,83878269
4906,konrad,1,83878269
4907,msaroufim,1,83878269
4908,mhham,1,83878269
4909,the-thirteenth-star,1,83878269
4910,Pandemic179,1,83878269
4911,olveirap,1,83878269
4912,pspeter,1,83878269
4913,riserrad,1,83878269
4914,sofia100,1,83878269
4915,sadielbartholomew,1,83878269
4916,sagunji,1,83878269
4917,sanketsaurav,1,83878269
4918,cand126,1,83878269
4919,SrividyaKK,1,83878269
4920,sotte,1,83878269
4921,suzil,1,83878269
4922,SvetaGr,1,83878269
4923,ramzis,1,83878269
4924,tgmolinari,1,83878269
4925,peper0,1,83878269
4926,hoangcao,1,83878269
4927,eshaan-jeckyll,1,83878269
4928,hfchong,1,83878269
4929,jahabdank,1,83878269
4930,jimmy1134,1,83878269
4931,johntharian,1,83878269
4932,mindsbackyard,1,83878269
4933,msatlihan,1,83878269
4934,nanaya-tachibana,1,83878269
4935,restyled-io[bot],1,83878269
4936,ttekampe,1,83878269
4937,vernt,1,83878269
4938,jdoliner,5093,23653453
4939,sjezewski,2473,23653453
4940,derekchiang,2168,23653453
4941,msteffen,1679,23653453
4942,ysimonson,1364,23653453
4943,bufdev,901,23653453
4944,brycemcanally,659,23653453
4945,JoeyZwicker,363,23653453
4946,dwhitena,346,23653453
4947,adelelopez,318,23653453
4948,svekars,215,23653453
4949,gabrielgrant,130,23653453
4950,Nick-Harvey,87,23653453
4951,sr,71,23653453
4952,pappasilenus,71,23653453
4953,kevindelgado,51,23653453
4954,Tryneus,48,23653453
4955,sambooo,30,23653453
4956,rw-pachyderm,25,23653453
4957,roylee17,19,23653453
4958,nitinjainsj,17,23653453
4959,tv42,16,23653453
4960,davidgasquez,13,23653453
4961,brollb,12,23653453
4962,jpoon,11,23653453
4963,ShengjieLuo,11,23653453
4964,thedrow,10,23653453
4965,chainlink,9,23653453
4966,jkinkead,8,23653453
4967,gpkc,7,23653453
4968,mattnenterprise,7,23653453
4969,anuragsoni9,6,23653453
4970,JonathanFraser,6,23653453
4971,tadhunt,6,23653453
4972,erikreppel,5,23653453
4973,hchauvin,5,23653453
4974,suneeta-mall,5,23653453
4975,poopoothegorilla,5,23653453
4976,nitisht,5,23653453
4977,alexsbromberg,4,23653453
4978,nak3,4,23653453
4979,SoheilSalehian,4,23653453
4980,teodor-pripoae,4,23653453
4981,abourget,3,23653453
4982,DanielMorales9,3,23653453
4983,bitwiseman,3,23653453
4984,orenyomtov,3,23653453
4985,philipithomas,3,23653453
4986,aarondancer,2,23653453
4987,aelbozie,2,23653453
4988,elsonrodriguez,2,23653453
4989,frankhinek,2,23653453
4990,harshavardhana,2,23653453
4991,cfga,2,23653453
4992,ritazh,2,23653453
4993,setgree,2,23653453
4994,wardn,2,23653453
4995,checkaayush,1,23653453
4996,aberoham,1,23653453
4997,angl,1,23653453
4998,antjkennedy,1,23653453
4999,fjukstad,1,23653453
5000,brendanashworth,1,23653453
5001,savv,1,23653453
5002,storey247,1,23653453
5003,d1vanloon,1,23653453
5004,dionjwa,1,23653453
5005,drewda,1,23653453
5006,arriqaaq,1,23653453
5007,workflow,1,23653453
5008,fsouza,1,23653453
5009,gaganchhabra,1,23653453
5010,paivagustavo,1,23653453
5011,HaraldNordgren,1,23653453
5012,jkingsman,1,23653453
5013,0rax,1,23653453
5014,jeffm14vt,1,23653453
5015,ferrouswheel,1,23653453
5016,JustinTRoss,1,23653453
5017,mthpvg,1,23653453
5018,mrene,1,23653453
5019,maxknee,1,23653453
5020,MichaelSaah,1,23653453
5021,peterjdolan,1,23653453
5022,peterhadlaw,1,23653453
5023,rw,1,23653453
5024,romannekhor,1,23653453
5025,sashabaranov,1,23653453
5026,AmundsenJunior,1,23653453
5027,nysthee,1,23653453
5028,jiangytcn,1,23653453
5029,html5cat,1,23653453
5030,anjor,1,23653453
5031,cglewis,1,23653453
5032,hartzell,1,23653453
5033,jdelfino,1,23653453
5034,joshmeek-old,1,23653453
5035,kaktus42,1,23653453
5036,HyukjinKwon,293,164026325
5037,ueshin,285,164026325
5038,itholic,127,164026325
5039,rxin,63,164026325
5040,RainFung,31,164026325
5041,charlesdong1991,25,164026325
5042,harupy,20,164026325
5043,floscha,18,164026325
5044,thunterdb,15,164026325
5045,garawalid,12,164026325
5046,shril,7,164026325
5047,deepyaman,5,164026325
5048,gioa,4,164026325
5049,fwani,4,164026325
5050,AbdealiJK,3,164026325
5051,thoo,3,164026325
5052,beobest2,3,164026325
5053,abishekganesh72,2,164026325
5054,gliptak,2,164026325
5055,icexelloss,2,164026325
5056,stbof,2,164026325
5057,gatorsmile,2,164026325
5058,guyao,2,164026325
5059,hjoo,2,164026325
5060,nitlev,2,164026325
5061,dvgodoy,2,164026325
5062,akhilputhiry,1,164026325
5063,athena15,1,164026325
5064,dennyglee,1,164026325
5065,gstaubli,1,164026325
5066,hsubbaraj,1,164026325
5067,sadikovi,1,164026325
5068,tracek,1,164026325
5069,manuzhang,1,164026325
5070,margaret-databricks,1,164026325
5071,patryk-oleniuk,1,164026325
5072,ktksq,1,164026325
5073,WeichenXu123,1,164026325
5074,williamFalcon,1639,178626720
5075,Borda,122,178626720
5076,neggert,22,178626720
5077,awaelchli,17,178626720
5078,Ir1d,13,178626720
5079,jeremyjordan,13,178626720
5080,kuynzereb,13,178626720
5081,tullie,7,178626720
5082,sebftw,7,178626720
5083,ethanwharris,7,178626720
5084,akshaykvnit,4,178626720
5085,Rikorose,4,178626720
5086,SkafteNicki,4,178626720
5087,shreyasbapat,4,178626720
5088,akhti,3,178626720
5089,cinjon,3,178626720
5090,ceyzaguirre4,3,178626720
5091,hadim,3,178626720
5092,S-aiueo32,3,178626720
5093,thomasjpfan,3,178626720
5094,alok,3,178626720
5095,festeh,3,178626720
5096,expectopatronum,3,178626720
5097,aybberk,2,178626720
5098,elliotwaite,2,178626720
5099,HarshSharma12,2,178626720
5100,jakubczakon,2,178626720
5101,jeffling,2,178626720
5102,bmartinn,2,178626720
5103,TheStoneMX,2,178626720
5104,peteriz,2,178626720
5105,dreamgonfly,2,178626720
5106,matthew-z,2,178626720
5107,srush,2,178626720
5108,ananyahjha93,2,178626720
5109,MattPainter01,2,178626720
5110,sidhanthholalkere,2,178626720
5111,amoudgl,1,178626720
5112,alexeykarnachev,1,178626720
5113,goodok,1,178626720
5114,AntixK,1,178626720
5115,falceeffect,1,178626720
5116,a-y-khan,1,178626720
5117,bkkaggle,1,178626720
5118,bobkemp,1,178626720
5119,borisdayma,1,178626720
5120,ChenghaoMou,1,178626720
5121,chiragraman,1,178626720
5122,christabella,1,178626720
5123,CodaP,1,178626720
5124,Colanim,1,178626720
5125,colehurwitz,1,178626720
5126,wakandan,1,178626720
5127,Derek-Wds,1,178626720
5128,xeTaiz,1,178626720
5129,djbyrne,1,178626720
5130,dsblank,1,178626720
5131,theevann,1,178626720
5132,fdiehl,1,178626720
5133,Dref360,1,178626720
5134,hanbyul-kim,1,178626720
5135,haossr,1,178626720
5136,ryosukehata,1,178626720
5137,calclavia,1,178626720
5138,songheony,1,178626720
5139,hvy,1,178626720
5140,ibraheem-moosa,1,178626720
5141,cmpute,1,178626720
5142,zphang,1,178626720
5143,jaypmorgan,1,178626720
5144,wongjoel,1,178626720
5145,jtamir,1,178626720
5146,lorenzoFabbri,1,178626720
5147,Lawiss,1,178626720
5148,luiscape,1,178626720
5149,MartinPernus,1,178626720
5150,vikmary,1,178626720
5151,ExpectationMax,1,178626720
5152,cdump,1,178626720
5153,wassname,1,178626720
5154,MikeScarp,1,178626720
5155,oplatek,1,178626720
5156,mpariente,1,178626720
5157,heytitle,1,178626720
5158,yukw777,1,178626720
5159,airglow,1,178626720
5160,lewisacidic,1,178626720
5161,rish-16,1,178626720
5162,rmccorm4,1,178626720
5163,ryanwongsa,1,178626720
5164,Separius,1,178626720
5165,xssChauhan,1,178626720
5166,shoarora,1,178626720
5167,onkyo14taro,1,178626720
5168,stas6626,1,178626720
5169,alumae,1,178626720
5170,teddykoker,1,178626720
5171,VSJMilewski,1,178626720
5172,VismantasD,1,178626720
5173,vanAmsterdam,1,178626720
5174,xingzhaolee,1,178626720
5175,yassersouri,1,178626720
5176,YehCF,1,178626720
5177,yl1991,1,178626720
5178,smallzzy,1,178626720
5179,authman,1,178626720
5180,baeseongsu,1,178626720
5181,ctlaltdefeat,1,178626720
5182,eqs,1,178626720
5183,fdelrio89,1,178626720
5184,kvhooreb,1,178626720
5185,monney,1,178626720
5186,rwesterman,1,178626720
5187,s-rog,1,178626720
5188,schwobr,1,178626720
5189,tamyiuchau,1,178626720
5190,cicdw,3635,139199684
5191,jlowin,2281,139199684
5192,joshmeek,1653,139199684
5193,wagoodman,181,139199684
5194,zdhughes,112,139199684
5195,zangell44,50,139199684
5196,lauralorenz,40,139199684
5197,braunreyes,40,139199684
5198,znicholasbrown,39,139199684
5199,zhen0,34,139199684
5200,itsngansense,27,139199684
5201,dependabot-preview[bot],24,139199684
5202,bnaul,16,139199684
5203,frsann,16,139199684
5204,mhmcdonald,15,139199684
5205,ntaylorwss,12,139199684
5206,nandahkrishna,10,139199684
5207,TylerWanner,9,139199684
5208,AnesBenmerzoug,8,139199684
5209,alexisprince1994,8,139199684
5210,joeschmid,8,139199684
5211,domarp-j,6,139199684
5212,romaintha,6,139199684
5213,daryllstrauss,5,139199684
5214,trapped,5,139199684
5215,focusjosh,5,139199684
5216,dhirschfeld,5,139199684
5217,nanseay,5,139199684
5218,cdeil,4,139199684
5219,ColCarroll,4,139199684
5220,RoyalTS,4,139199684
5221,aliza-miller,4,139199684
5222,jlewis91,3,139199684
5223,initialkommit,3,139199684
5224,akravetz,2,139199684
5225,kmoonwright,2,139199684
5226,MaximZemskov,2,139199684
5227,maxalbert,2,139199684
5228,dependabot[bot],2,139199684
5229,dylanbhughes,2,139199684
5230,BasPH,1,139199684
5231,elenapalesis,1,139199684
5232,milosgarunovic,1,139199684
5233,shrmnk,1,139199684
5234,getglad,1,139199684
5235,mahmoud,1174,8307391
5236,rollcat,20,8307391
5237,markrwilliams,17,8307391
5238,kurtbrose,13,8307391
5239,blebo,11,8307391
5240,CameronCairns,7,8307391
5241,zeroSteiner,7,8307391
5242,kdeldycke,7,8307391
5243,Erotemic,7,8307391
5244,ekimekim,5,8307391
5245,crazymerlyn,4,8307391
5246,asottile,4,8307391
5247,acatton,4,8307391
5248,mgaitan,4,8307391
5249,kiwidrew,3,8307391
5250,coady,3,8307391
5251,mwilbz,3,8307391
5252,immerrr,3,8307391
5253,tiwo,3,8307391
5254,ericfrederich,3,8307391
5255,dirn,2,8307391
5256,nicoddemus,2,8307391
5257,david-bannon,2,8307391
5258,tirkarthi,2,8307391
5259,thedrow,2,8307391
5260,toddrme2178,2,8307391
5261,wzyboy,2,8307391
5262,suzaku,2,8307391
5263,Gallaecio,1,8307391
5264,aericson,1,8307391
5265,bogdan-kulynych,1,8307391
5266,cjrh,1,8307391
5267,connorbrinton,1,8307391
5268,davidcaron,1,8307391
5269,0x0ece,1,8307391
5270,fahhem,1,8307391
5271,hynek,1,8307391
5272,jpoehnelt,1,8307391
5273,kalefranz,1,8307391
5274,kevinastone,1,8307391
5275,mlaradji,1,8307391
5276,naltun,1,8307391
5277,orn688,1,8307391
5278,mosbasik,1,8307391
5279,bryant1410,1,8307391
5280,timgates42,1,8307391
5281,uatach,1,8307391
5282,flopp,1,8307391
